# Picard curves over Q(zeta_3):  y^3 = f(x),  f(x) = x^4 + (a2+b2*w)*x^2 + (a1+b1*w)*x + (a0+b0*w),  w = e^(2*pi*i/3)
# Output format:  N(disc(f)):[a0,b0,a1,b1,a2,b2]  where  N(disc(f)) = disc_re^2 - disc_re*disc_im + disc_im^2
141568:[-2,-1,0,2,2,2]
77841:[1,1,-1,0,0,-1]
242757:[2,1,1,1,2,1]
5637:[-2,-1,-1,1,0,-1]
949753:[-1,-1,1,2,2,1]
332757:[-1,-1,-1,1,0,-1]
1273:[-1,0,1,2,2,1]
475909:[-1,0,-1,1,0,-1]
411904:[-1,-1,0,2,2,2]
249253:[0,-1,-1,1,0,-1]
172288:[-1,0,0,2,2,2]
62937:[0,0,1,2,2,1]
258304:[0,0,0,2,2,2]
56277:[0,0,-1,1,0,-1]
168409:[0,1,1,2,2,1]
765189:[0,1,-1,1,0,-1]
792832:[0,1,0,2,2,2]
52389:[1,0,-1,1,0,-1]
537529:[1,1,1,2,2,1]
33493:[1,1,-1,1,0,-1]
645273:[2,1,1,2,2,1]
916153:[-2,-2,1,-2,2,2]
412209:[0,-1,-1,2,0,-1]
235264:[-2,-2,2,-2,2,1]
194713:[-1,-1,1,-2,2,2]
400221:[-1,-2,2,-1,2,1]
657241:[-1,0,1,-2,2,2]
525133:[-1,-1,2,-1,2,1]
652081:[1,0,-1,2,0,-1]
16713:[-1,-1,1,-1,2,2]
328753:[2,1,-1,2,0,-1]
16573:[0,-1,2,-1,2,1]
173824:[-2,0,0,-2,0,-1]
18688:[0,-1,2,0,2,1]
421888:[-1,-1,0,-2,0,-1]
329833:[-1,0,1,-1,2,2]
193536:[0,0,2,0,2,1]
444672:[-1,0,0,-2,0,-1]
222976:[1,0,2,0,2,1]
69888:[0,-1,0,-2,0,-1]
548077:[0,-1,2,1,2,1]
564073:[0,-1,1,-1,2,2]
89181:[0,0,2,1,2,1]
193792:[0,0,0,-2,0,-1]
397261:[0,1,2,1,2,1]
72448:[1,0,0,-2,0,-1]
8509:[0,2,2,1,2,1]
44937:[0,0,1,-1,2,2]
838309:[-2,-1,0,-1,0,-1]
835497:[0,1,1,-1,2,2]
147933:[1,-1,2,1,2,1]
456889:[-1,-1,1,0,2,2]
61333:[-1,-1,0,-1,0,-1]
222073:[-1,0,1,0,2,2]
117325:[1,0,2,1,2,1]
5733:[-1,0,0,-1,0,-1]
658489:[-1,1,1,0,2,2]
256189:[1,1,2,1,2,1]
534361:[0,-1,1,0,2,2]
894208:[-1,0,2,2,2,1]
25:[0,0,1,0,2,2]
255744:[0,0,2,2,2,1]
59781:[0,-1,0,-1,0,-1]
218368:[0,1,2,2,2,1]
853:[0,0,0,-1,0,-1]
840448:[1,0,2,2,2,1]
232741:[0,1,0,-1,0,-1]
80089:[0,1,1,0,2,2]
357376:[1,1,2,2,2,1]
3481:[0,2,1,0,2,2]
41797:[1,0,0,-1,0,-1]
203008:[2,0,2,2,2,1]
456889:[1,0,1,0,2,2]
235029:[1,1,0,-1,0,-1]
222073:[1,1,1,0,2,2]
20736:[-1,-1,0,0,0,-1]
658489:[1,2,1,0,2,2]
43264:[-1,0,0,0,0,-1]
200089:[-1,0,1,1,2,2]
43264:[0,-1,0,0,0,-1]
2617:[-1,1,1,1,2,2]
112896:[0,1,0,0,0,-1]
2617:[0,0,1,1,2,2]
112896:[1,0,0,0,0,-1]
59353:[0,1,1,1,2,2]
160000:[1,1,0,0,0,-1]
836473:[0,2,1,1,2,2]
838309:[-2,-1,0,1,0,-1]
385753:[1,0,1,1,2,2]
61333:[-1,-1,0,1,0,-1]
889:[1,1,1,1,2,2]
5733:[-1,0,0,1,0,-1]
597529:[1,2,1,1,2,2]
59781:[0,-1,0,1,0,-1]
86697:[-2,0,1,2,2,2]
853:[0,0,0,1,0,-1]
326089:[-1,0,1,2,2,2]
232741:[0,1,0,1,0,-1]
114921:[0,0,1,2,2,2]
41797:[1,0,0,1,0,-1]
275625:[0,1,1,2,2,2]
235029:[1,1,0,1,0,-1]
326089:[1,1,1,2,2,2]
173824:[-2,0,0,2,0,-1]
86697:[2,2,1,2,2,2]
421888:[-1,-1,0,2,0,-1]
973056:[-1,-2,2,-2,2,2]
444672:[-1,0,0,2,0,-1]
619801:[-1,-2,2,-1,2,2]
69888:[0,-1,0,2,0,-1]
34873:[-1,-1,2,-1,2,2]
193792:[0,0,0,2,0,-1]
190969:[0,-1,2,-1,2,2]
72448:[1,0,0,2,0,-1]
540928:[-1,-1,2,0,2,2]
412209:[0,-1,1,-2,0,-1]
30976:[0,-1,2,0,2,2]
652081:[1,0,1,-2,0,-1]
92416:[0,0,2,0,2,2]
328753:[2,1,1,-2,0,-1]
540928:[1,0,2,0,2,2]
5637:[-2,-1,1,-1,0,-1]
156681:[-1,2,2,1,2,2]
332757:[-1,-1,1,-1,0,-1]
564073:[0,-1,2,1,2,2]
475909:[-1,0,1,-1,0,-1]
44937:[0,0,2,1,2,2]
249253:[0,-1,1,-1,0,-1]
835497:[0,1,2,1,2,2]
56277:[0,0,1,-1,0,-1]
16713:[1,0,2,1,2,2]
765189:[0,1,1,-1,0,-1]
329833:[1,1,2,1,2,2]
52389:[1,0,1,-1,0,-1]
362752:[-2,1,2,2,2,2]
33493:[1,1,1,-1,0,-1]
258304:[0,0,2,2,2,2]
952081:[-2,-1,1,0,0,-1]
792832:[0,1,2,2,2,2]
952081:[-1,-2,1,0,0,-1]
411904:[1,0,2,2,2,2]
529:[-1,-1,1,0,0,-1]
172288:[1,1,2,2,2,2]
126993:[-1,0,1,0,0,-1]
141568:[2,1,2,2,2,2]
126993:[0,-1,1,0,0,-1]
529:[0,0,1,0,0,-1]
130321:[0,1,1,0,0,-1]
130321:[1,0,1,0,0,-1]
77841:[1,1,1,0,0,-1]
838309:[-1,-2,1,1,0,-1]
61333:[-1,-1,1,1,0,-1]
59781:[-1,0,1,1,0,-1]
5733:[0,-1,1,1,0,-1]
853:[0,0,1,1,0,-1]
41797:[0,1,1,1,0,-1]
232741:[1,0,1,1,0,-1]
235029:[1,1,1,1,0,-1]
103041:[-1,-1,1,2,0,-1]
126529:[-1,0,1,2,0,-1]
323841:[-1,1,1,2,0,-1]
126529:[0,-1,1,2,0,-1]
65025:[0,0,1,2,0,-1]
274113:[0,1,1,2,0,-1]
323841:[1,-1,1,2,0,-1]
274113:[1,0,1,2,0,-1]
334848:[1,-1,2,-2,0,-1]
171157:[1,0,2,-1,0,-1]
426981:[1,1,2,-1,0,-1]
719104:[-1,-1,2,0,0,-1]
173056:[0,0,2,0,0,-1]
173824:[0,1,2,0,0,-1]
173824:[1,0,2,0,0,-1]
57600:[1,1,2,0,0,-1]
5637:[-1,-2,2,1,0,-1]
332757:[-1,-1,2,1,0,-1]
249253:[-1,0,2,1,0,-1]
475909:[0,-1,2,1,0,-1]
56277:[0,0,2,1,0,-1]
52389:[0,1,2,1,0,-1]
765189:[1,0,2,1,0,-1]
33493:[1,1,2,1,0,-1]
421888:[-1,-1,2,2,0,-1]
69888:[-1,0,2,2,0,-1]
173824:[0,-2,2,2,0,-1]
444672:[0,-1,2,2,0,-1]
193792:[0,0,2,2,0,-1]
72448:[0,1,2,2,0,-1]
868213:[-1,0,-1,1,-2,1]
549:[0,0,-1,1,-2,1]
677493:[0,1,-1,1,-2,1]
999973:[1,1,-1,1,-2,1]
770329:[0,0,-1,2,-2,1]
1369:[0,1,-1,2,-2,1]
156928:[0,0,0,-2,-2,1]
986368:[0,1,0,-2,-2,1]
814336:[1,0,0,-2,-2,1]
646333:[0,-2,0,-1,-2,1]
223725:[0,-1,0,-1,-2,1]
4381:[0,0,0,-1,-2,1]
510381:[1,-2,0,-1,-2,1]
360925:[1,-1,0,-1,-2,1]
1549:[1,0,0,-1,-2,1]
634941:[1,1,0,-1,-2,1]
831744:[-1,-1,0,0,-2,1]
82944:[0,-2,0,0,-2,1]
43264:[0,-1,0,0,-2,1]
302848:[1,-2,0,0,-2,1]
768:[1,-1,0,0,-2,1]
112896:[1,0,0,0,-2,1]
790272:[2,-1,0,0,-2,1]
640000:[2,0,0,0,-2,1]
646333:[0,-2,0,1,-2,1]
223725:[0,-1,0,1,-2,1]
4381:[0,0,0,1,-2,1]
510381:[1,-2,0,1,-2,1]
360925:[1,-1,0,1,-2,1]
1549:[1,0,0,1,-2,1]
634941:[1,1,0,1,-2,1]
156928:[0,0,0,2,-2,1]
986368:[0,1,0,2,-2,1]
814336:[1,0,0,2,-2,1]
770329:[0,0,1,-2,-2,1]
1369:[0,1,1,-2,-2,1]
868213:[-1,0,1,-1,-2,1]
549:[0,0,1,-1,-2,1]
677493:[0,1,1,-1,-2,1]
999973:[1,1,1,-1,-2,1]
332857:[-1,-1,1,0,-2,1]
874969:[0,-2,1,0,-2,1]
13401:[0,-1,1,0,-2,1]
4057:[0,0,1,0,-2,1]
918777:[1,-2,1,0,-2,1]
391033:[1,-1,1,0,-2,1]
394489:[1,0,1,0,-2,1]
375193:[2,-1,1,0,-2,1]
508309:[-1,-2,1,1,-2,1]
173509:[0,-2,1,1,-2,1]
189525:[0,-1,1,1,-2,1]
10213:[0,0,1,1,-2,1]
285061:[1,-1,1,1,-2,1]
263701:[1,0,1,1,-2,1]
44613:[2,0,1,1,-2,1]
166761:[0,0,1,2,-2,1]
361161:[1,0,1,2,-2,1]
785161:[1,1,1,2,-2,1]
8553:[2,1,1,2,-2,1]
233472:[-1,1,2,-2,-2,1]
278784:[0,1,2,-2,-2,1]
29277:[-1,0,2,-1,-2,1]
722701:[0,0,2,-1,-2,1]
533053:[0,1,2,-1,-2,1]
72448:[-1,-1,2,0,-2,1]
323328:[-1,0,2,0,-2,1]
136192:[0,0,2,0,-2,1]
442029:[-1,-2,2,1,-2,1]
312669:[-1,-1,2,1,-2,1]
531853:[0,-1,2,1,-2,1]
158013:[0,0,2,1,-2,1]
950016:[0,-1,2,2,-2,1]
530176:[0,0,2,2,-2,1]
795541:[0,-1,1,-1,-1,1]
36693:[0,0,1,-1,-1,1]
79381:[0,1,1,-1,-1,1]
912037:[1,-2,1,-1,-1,1]
924133:[1,1,1,-1,-1,1]
958473:[-1,-2,1,0,-1,1]
43561:[-1,-1,1,0,-1,1]
132169:[-1,0,1,0,-1,1]
912457:[0,-2,1,0,-1,1]
54121:[0,-1,1,0,-1,1]
1161:[0,0,1,0,-1,1]
646057:[0,1,1,0,-1,1]
24489:[1,-1,1,0,-1,1]
160201:[1,0,1,0,-1,1]
746473:[1,1,1,0,-1,1]
242757:[-1,-2,1,1,-1,1]
39493:[-1,-1,1,1,-1,1]
666949:[-1,0,1,1,-1,1]
48469:[0,-1,1,1,-1,1]
2133:[0,0,1,1,-1,1]
666981:[1,-1,1,1,-1,1]
613:[1,0,1,1,-1,1]
317029:[1,1,1,1,-1,1]
645273:[-1,-2,1,2,-1,1]
537529:[0,-1,1,2,-1,1]
62937:[0,0,1,2,-1,1]
949753:[0,1,1,2,-1,1]
168409:[1,0,1,2,-1,1]
1273:[1,1,1,2,-1,1]
235264:[0,2,2,-2,-1,1]
16573:[-1,0,2,-1,-1,1]
400221:[-1,1,2,-1,-1,1]
525133:[0,1,2,-1,-1,1]
222976:[-1,-1,2,0,-1,1]
18688:[-1,0,2,0,-1,1]
193536:[0,0,2,0,-1,1]
356608:[2,-1,2,0,-1,1]
147933:[-2,-1,2,1,-1,1]
117325:[-1,-1,2,1,-1,1]
548077:[-1,0,2,1,-1,1]
256189:[0,-1,2,1,-1,1]
89181:[0,0,2,1,-1,1]
397261:[1,0,2,1,-1,1]
8509:[2,0,2,1,-1,1]
203008:[-2,-2,2,2,-1,1]
840448:[-1,-1,2,2,-1,1]
357376:[0,-1,2,2,-1,1]
255744:[0,0,2,2,-1,1]
218368:[1,0,2,2,-1,1]
894208:[1,1,2,2,-1,1]
